326,698,0.9
334.688,694.5,0.859521
350,691,0.792009
355.576,689.752,0.767668
359.608,688.096,0.74921
366.152,687.064,0.721369
379.264,687.688,0.667131
403,691,0.572303
409.548,692.112,0.547207
416.98,693.437,0.519405
425.219,694.956,0.489523
434.187,696.651,0.458222
443.808,698.504,0.426187
454.003,700.497,0.394118
464.696,702.613,0.362711
475.808,704.833,0.332643
487.264,707.138,0.30455
498.984,709.512,0.279012
510.892,711.936,0.256531
522.911,714.391,0.237514
534.963,716.86,0.222261
546.97,719.325,0.210955
558.856,721.768,0.203652
570.543,724.17,0.200284
581.953,726.514,0.200662
593.01,728.782,0.20448
603.635,730.955,0.211334
613.752,733.016,0.220731
623.283,734.946,0.232108
632.151,736.728,0.244854
640.278,738.342,0.258326
647.586,739.773,0.271871
654,741,0.284841
680.359,745.805,0.348286
691,747.312,0.378082
694.641,747.164,0.388714
700,747,0.404827
716.375,745.875,0.457453
727,744,0.494557
751.62,739.655,0.587159
776.239,735.311,0.687208
800.859,730.966,0.792323
825.478,726.621,0.9
800.859,730.966,0
776.239,735.311,0
751.62,739.655,0
727,744,0
716.375,745.875,0
179,421,0.9
189.375,417.5,0.868811
204,414,0.826089
205.519,411.704,0.818293
208.037,410.185,0.809976
238,414,0.725519
243.966,414.93,0.708912
250.586,415.998,0.690603
257.82,417.195,0.670763
265.627,418.513,0.64957
273.966,419.942,0.627211
282.797,421.472,0.603879
292.078,423.094,0.579776
301.77,424.799,0.555106
311.831,426.578,0.530078
322.22,428.421,0.504902
332.898,430.319,0.479786
343.822,432.262,0.454936
354.953,434.243,0.430551
366.25,436.25,0.40682
377.672,438.275,0.383922
389.178,440.309,0.36202
400.727,442.342,0.341262
412.28,444.365,0.321775
423.794,446.369,0.303666
435.23,448.344,0.28702
446.547,450.281,0.271898
457.703,452.171,0.258336
468.659,454.005,0.246346
479.373,455.773,0.235916
489.805,457.465,0.227012
499.914,459.074,0.219574
509.659,460.588,0.213525
519,462,0.208768
519,462,0.208768
530.176,463.646,0.204421
541.466,465.277,0.201525
552.839,466.89,0.20013
564.263,468.481,0.200268
575.705,470.047,0.201952
587.136,471.585,0.205173
598.523,473.09,0.209902
609.834,474.56,0.216092
621.039,475.991,0.223674
632.105,477.379,0.232563
643.001,478.722,0.242656
653.695,480.015,0.253836
664.156,481.256,0.26597
674.353,482.44,0.278916
684.253,483.565,0.292519
693.825,484.626,0.306617
703.038,485.621,0.321043
711.86,486.546,0.335624
720.259,487.398,0.350185
728.204,488.172,0.364552
735.664,488.867,0.378549
742.606,489.477,0.392005
749,490,0.404753
749,490,0.404753
770.848,491.072,0.450706
782.864,490.336,0.477539
789.056,488.464,0.492381
793.432,486.128,0.503954
800,484,0.52033
811.508,481.141,0.549147
822.688,477.625,0.578432
832.273,474.297,0.604381
839,472,0.622861
850.829,467.961,0.655913
862.659,463.921,0.689597
874.488,459.882,0.723826
886.317,455.843,0.75851
898.147,451.804,0.793561
909.976,447.764,0.828887
921.806,443.725,0.864397
933.635,439.686,0.9
921.806,443.725,0
909.976,447.764,0
898.147,451.804,0
886.317,455.843,0
874.488,459.882,0
862.659,463.921,0
850.829,467.961,0
839,472,0
438,664,0.2
445.048,660.968,0.221329
455.384,656.584,0.25251
466.896,651.616,0.287234
477.472,646.832,0.469235
491,633,0.672117
490.521,627.178,0.537943
489.919,620.296,0.406555
489.201,612.451,0.427634
488.379,603.74,0.450849
487.463,594.256,0.475861
486.461,584.098,0.502322
485.384,573.359,0.529883
484.242,562.138,0.558194
483.045,550.528,0.586906
481.803,538.627,0.615683
480.524,526.53,0.6442
479.22,514.332,0.672152
477.901,502.131,0.699259
476.575,490.022,0.725268
475.253,478.101,0.749957
473.945,466.463,0.773142
472.66,455.205,0.794671
471.409,444.422,0.814431
470.201,434.211,0.832343
469.046,424.668,0.848359
467.955,415.887,0.862461
466.936,407.966,1
466,401,1
466,401,1
462.928,380.537,1
460.37,367.074,0.929356
458.062,358.25,0.939407
455.741,351.704,0.946564
453.141,345.074,1
450,336,1
450,336,1
446.845,326.303,1
443.417,316.324,0.977574
439.767,306.227,0.98405
435.948,296.181,0.989439
432.012,286.35,0.993671
428.012,276.901,1
424,268,1
424,268,1
419.509,258.477,1
415.185,249.704,0.999918
410.75,241.375,0.999113
405.926,233.185,0.997433
400.435,224.829,1
394,216,1
394,216,1
388.192,208.143,1
382.478,200.245,0.980597
376.42,192.245,0.974016
369.58,184.082,0.966002
361.522,175.694,0.956052
351.808,167.02,1
340,158,1
340,158,1
333.017,153.218,1
325.16,148.128,0.905168
316.564,142.798,0.891454
307.364,137.292,0.875985
297.697,131.675,0.858854
287.697,126.015,0.840212
277.5,120.375,0.820265
267.242,114.822,0.799279
257.058,109.422,0.777573
247.085,104.239,0.755515
237.456,99.34,0.733515
228.309,94.7901,0.712017
219.778,90.6549,0.691491
212,87,0.672421
212,87,0.672421
199.324,81.5869,0.640964
187.156,77.1328,0.610468
175.66,73.5029,0.581347
165,70.5625,0.554044
155.34,68.1768,0.529029
146.844,66.2109,0.506781
139.676,64.5303,0.487778
134,63,0.472469
124.345,60.3968,0.446168
114.69,57.7936,0.419571
105.034,55.1904,0.392708
95.3791,52.5872,0.365613
85.7239,49.9841,0.338317
76.0686,47.3809,0.310855
66.4134,44.7777,0.283259
56.7582,42.1745,0.255562
47.103,39.5713,0.227798
37.4477,36.9681,0.2
505,431,0.2
